,period,short_desc,temperatures
0,ThisAfternoon,Slight ChanceRain/Snow,High: 42 °F
1,Tonight,ChanceRain/SnowthenRain/Snow,Low: 25 °F
2,Tuesday,Chance Snowthen MostlySunny,High: 40 °F
3,TuesdayNight,Mostly Clear,Low: 15 °F
4,Wednesday,Mostly Sunny,High: 40 °F
5,WednesdayNight,Partly Cloudythen SlightChance Snow,Low: 22 °F
6,Thursday,Chance Snow,High: 38 °F
7,ThursdayNight,Mostly Cloudy,Low: 15 °F
8,Friday,Partly Sunny,High: 36 °F
